"tree","model","predictor","value","minVal","maxVal","pair","clade","scaledValue","newLabel","color"
"pair1_afrotheria","ca","com1",1.88970810719367,0.301029995663981,2.985426474083,"1",1,0.591819473874941,"ca","#000000"
"pair1_afrotheria sister clade xenarthra","ca","com1",1.75585571835658,0.301029995663981,2.985426474083,"1",2,0.541956351972797,"ca","#000000"
"pair2_cetartiodactyla","ca","com1",2.25498355893917,0.301029995663981,2.985426474083,"2",1,0.727893058638632,"ca","#000000"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","ca","com1",2.1928722714276,0.301029995663981,2.985426474083,"2",2,0.704755162276856,"ca","#000000"
"pair4_humminbirds sister clade swifts","ca","com1",1.3456244052598,0.301029995663981,2.985426474083,"4",1,0.38913566531388,"ca","#000000"
"pair4_hummingbirds","ca","com1",2.18299500638531,0.301029995663981,2.985426474083,"4",2,0.701075651771722,"ca","#000000"
"pair5_lagomorpha","ca","com1",1.65225497522056,0.301029995663981,2.985426474083,"5",1,0.503362670313285,"ca","#000000"
"pair5_lagomorpha sister clade rodentia","ca","com1",2.49536297503044,0.301029995663981,2.985426474083,"5",2,0.817439970960925,"ca","#000000"
"pair6_passeriformes","ca","com1",2.56231329485413,0.301029995663981,2.985426474083,"6",1,0.842380519185429,"ca","#000000"
"pair6_passeriformes sister clade coraciiformes","ca","com1",2.02059890269024,0.301029995663981,2.985426474083,"6",2,0.640579333511496,"ca","#000000"
"pair8_storks","ca","com1",1.45751288729977,0.301029995663981,2.985426474083,"8",1,0.430816722094981,"ca","#000000"
"pair8_storks sister clade pelicaniformes","ca","com1",1.38662243507087,0.301029995663981,2.985426474083,"8",2,0.404408383088868,"ca","#000000"
"pair1_afrotheria","fh","com1",0.672903089542109,0.000828963704407215,0.999941356480122,"1",1,0.672671193648753,"fh","#E69F00"
"pair1_afrotheria sister clade xenarthra","fh","com1",0.478998059796265,0.000828963704407215,0.999941356480122,"1",2,0.478593899494548,"fh","#E69F00"
"pair2_cetartiodactyla","fh","com1",0.545766370276737,0.000828963704407215,0.999941356480122,"2",1,0.545421526659673,"fh","#E69F00"
