"tree","model","predictor","value","minVal","maxVal","pair","clade","scaledValue","newLabel","color"
"pair1_afrotheria","ca","com1",1.88622861611566,0.301029995663981,2.985426474083,"1",1,0.590523282680389,"ca","#000000"
"pair1_afrotheria sister clade xenarthra","ca","com1",1.74681288965731,0.301029995663981,2.985426474083,"1",2,0.538587688374867,"ca","#000000"
"pair2_cetartiodactyla","ca","com1",2.25062051548238,0.301029995663981,2.985426474083,"2",1,0.726267723673447,"ca","#000000"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","ca","com1",2.18476924771361,0.301029995663981,2.985426474083,"2",2,0.701736597851245,"ca","#000000"
"pair4_humminbirds sister clade swifts","ca","com1",1.34556737814387,0.301029995663981,2.985426474083,"4",1,0.389114421389449,"ca","#000000"
"pair4_hummingbirds","ca","com1",2.17416103046616,0.301029995663981,2.985426474083,"4",2,0.697784790682395,"ca","#000000"
"pair5_lagomorpha","ca","com1",1.64273063779701,0.301029995663981,2.985426474083,"5",1,0.499814633538495,"ca","#000000"
"pair5_lagomorpha sister clade rodentia","ca","com1",2.49380688239791,0.301029995663981,2.985426474083,"5",2,0.816860290334373,"ca","#000000"
"pair6_passeriformes","ca","com1",2.56218163037053,0.301029995663981,2.985426474083,"6",1,0.842331471109013,"ca","#000000"
"pair6_passeriformes sister clade coraciiformes","ca","com1",2.01344850581392,0.301029995663981,2.985426474083,"6",2,0.637915644695851,"ca","#000000"
"pair8_storks","ca","com1",1.45458707672777,0.301029995663981,2.985426474083,"8",1,0.429726789741273,"ca","#000000"
"pair8_storks sister clade pelicaniformes","ca","com1",1.34896281067066,0.301029995663981,2.985426474083,"8",2,0.390379298822454,"ca","#000000"
"pair1_afrotheria","fh","com1",0.673360237053625,0.000828963704407215,0.999941356480122,"1",1,0.673128747288185,"fh","#E69F00"
"pair1_afrotheria sister clade xenarthra","fh","com1",0.487803365305991,0.000828963704407215,0.999941356480122,"1",2,0.487407027600449,"fh","#E69F00"
"pair2_cetartiodactyla","fh","com1",0.548314511604746,0.000828963704407215,0.999941356480122,"2",1,0.547971931745662,"fh","#E69F00"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","fh","com1",0.55723307993536,0.000828963704407215,0.999941356480122,"2",2,0.556898423294662,"fh","#E69F00"
"pair4_humminbirds sister clade swifts","fh","com1",0.679809707930812,0.000828963704407215,0.999941356480122,"4",1,0.679583947848023,"fh","#E69F00"
"pair4_hummingbirds","fh","com1",0.523647065412151,0.000828963704407215,0.999941356480122,"4",2,0.523282571098193,"fh","#E69F00"
"pair5_lagomorpha","fh","com1",0.507738418221909,0.000828963704407215,0.999941356480122,"5",1,0.507359790733068,"fh","#E69F00"
"pair5_lagomorpha sister clade rodentia","fh","com1",0.596098548107732,0.000828963704407215,0.999941356480122,"5",2,0.595798419384589,"fh","#E69F00"
"pair6_passeriformes","fh","com1",0.614272708749149,0.000828963704407215,0.999941356480122,"6",1,0.613988725873457,"fh","#E69F00"
"pair6_passeriformes sister clade coraciiformes","fh","com1",0.565805990284127,0.000828963704407215,0.999941356480122,"6",2,0.565478949780727,"fh","#E69F00"
"pair8_storks","fh","com1",0.545444187736711,0.000828963704407215,0.999941356480122,"8",1,0.545099057894042,"fh","#E69F00"
"pair8_storks sister clade pelicaniformes","fh","com1",0.508711807983019,0.000828963704407215,0.999941356480122,"8",2,0.508334045249525,"fh","#E69F00"
"pair1_afrotheria","gen","com1",-2.84199933333333,-4,-2,"1",1,0.579000333333333,"ge","#56B4E9"
"pair1_afrotheria sister clade xenarthra","gen","com1",-2.68686133333333,-4,-2,"1",2,0.656569333333333,"ge","#56B4E9"
"pair2_cetartiodactyla","gen","com1",-3.00178033333333,-4,-2,"2",1,0.499109833333333,"ge","#56B4E9"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","gen","com1",-3.00276766666667,-4,-2,"2",2,0.498616166666667,"ge","#56B4E9"
"pair4_humminbirds sister clade swifts","gen","com1",-3.05053933333333,-4,-2,"4",1,0.474730333333333,"ge","#56B4E9"
"pair4_hummingbirds","gen","com1",-3.06612766666667,-4,-2,"4",2,0.466936166666667,"ge","#56B4E9"
"pair5_lagomorpha","gen","com1",-2.81437666666667,-4,-2,"5",1,0.592811666666667,"ge","#56B4E9"
"pair5_lagomorpha sister clade rodentia","gen","com1",-3.06334033333333,-4,-2,"5",2,0.468329833333333,"ge","#56B4E9"
"pair6_passeriformes","gen","com1",-3.09508766666667,-4,-2,"6",1,0.452456166666667,"ge","#56B4E9"
"pair6_passeriformes sister clade coraciiformes","gen","com1",-2.89932933333333,-4,-2,"6",2,0.550335333333333,"ge","#56B4E9"
"pair8_storks","gen","com1",-3.05293466666667,-4,-2,"8",1,0.473532666666667,"ge","#56B4E9"
"pair8_storks sister clade pelicaniformes","gen","com1",-2.676686,-4,-2,"8",2,0.661657,"ge","#56B4E9"
"pair1_afrotheria","la","com1",0.0447561144920298,0.0100418814155273,0.0999571579764597,"1",1,0.386077142886592,"am","#F0E442"
"pair1_afrotheria sister clade xenarthra","la","com1",0.0708888230702068,0.0100418814155273,0.0999571579764597,"1",2,0.676714168959327,"am","#F0E442"
"pair2_cetartiodactyla","la","com1",0.0483265840657524,0.0100418814155273,0.0999571579764597,"2",1,0.425786408211522,"am","#F0E442"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","la","com1",0.0414047498353436,0.0100418814155273,0.0999571579764597,"2",2,0.34880467056744,"am","#F0E442"
"pair4_humminbirds sister clade swifts","la","com1",0.0250962829823369,0.0100418814155273,0.0999571579764597,"4",1,0.167428741172894,"am","#F0E442"
"pair4_hummingbirds","la","com1",0.0236143251651332,0.0100418814155273,0.0999571579764597,"4",2,0.150947027787969,"am","#F0E442"
"pair5_lagomorpha","la","com1",0.0583328166773531,0.0100418814155273,0.0999571579764597,"5",1,0.537071531210837,"am","#F0E442"
"pair5_lagomorpha sister clade rodentia","la","com1",0.0492182626213735,0.0100418814155273,0.0999571579764597,"5",2,0.435703283182338,"am","#F0E442"
