"tree","model","predictor","value","minVal","maxVal","pair","clade","scaledValue","newLabel","color"
"pair1_afrotheria","ca","com1",1.99639719945874,0.301029995663981,2.985426474083,"1",1,0.631563637273599,"ca","#000000"
"pair1_afrotheria sister clade xenarthra","ca","com1",1.77167197759785,0.301029995663981,2.985426474083,"1",2,0.547848275676478,"ca","#000000"
"pair2_cetartiodactyla","ca","com1",1.99439268928595,0.301029995663981,2.985426474083,"2",1,0.630816910704367,"ca","#000000"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","ca","com1",1.9240105211198,0.301029995663981,2.985426474083,"2",2,0.604597919310221,"ca","#000000"
"pair4_humminbirds sister clade swifts","ca","com1",1.33917274752213,0.301029995663981,2.985426474083,"4",1,0.386732273046926,"ca","#000000"
"pair4_hummingbirds","ca","com1",1.8612350666742,0.301029995663981,2.985426474083,"4",2,0.581212605348484,"ca","#000000"
"pair5_lagomorpha","ca","com1",1.72587760578541,0.301029995663981,2.985426474083,"5",1,0.530788809170468,"ca","#000000"
"pair5_lagomorpha sister clade rodentia","ca","com1",2.3737126390488,0.301029995663981,2.985426474083,"5",2,0.772122396988663,"ca","#000000"
"pair6_passeriformes","ca","com1",2.46128326407004,0.301029995663981,2.985426474083,"6",1,0.804744487549897,"ca","#000000"
"pair6_passeriformes sister clade coraciiformes","ca","com1",2.06979993620016,0.301029995663981,2.985426474083,"6",2,0.65890786057725,"ca","#000000"
"pair8_storks","ca","com1",1.32193627691542,0.301029995663981,2.985426474083,"8",1,0.380311287642837,"ca","#000000"
"pair8_storks sister clade pelicaniformes","ca","com1",1.4103306953354,0.301029995663981,2.985426474083,"8",2,0.413240260367478,"ca","#000000"
"pair1_afrotheria","fh","com1",0.613904810966334,0.000828963704407215,0.999941356480122,"1",1,0.613620501251807,"fh","#E69F00"
"pair1_afrotheria sister clade xenarthra","fh","com1",0.450577840748522,0.000828963704407215,0.999941356480122,"1",2,0.450148432044398,"fh","#E69F00"
"pair2_cetartiodactyla","fh","com1",0.473778262028564,0.000828963704407215,0.999941356480122,"2",1,0.473369464480586,"fh","#E69F00"
"pair2_cetartiodactyla sister clade carnivora perrisodactyla","fh","com1",0.485519750620374,0.000828963704407215,0.999941356480122,"2",2,0.485121384161203,"fh","#E69F00"
"pair4_humminbirds sister clade swifts","fh","com1",0.598147935220774,0.000828963704407215,0.999941356480122,"4",1,0.597849627164474,"fh","#E69F00"
"pair4_hummingbirds","fh","com1",0.420843091168308,0.000828963704407215,0.999941356480122,"4",2,0.420387266238411,"fh","#E69F00"
"pair5_lagomorpha","fh","com1",0.410325765720915,0.000828963704407215,0.999941356480122,"5",1,0.409860597243571,"fh","#E69F00"
